timestamp,endpoint,position,candidate,mean_us,stdev_us,n_samples,p_value,winner,conclusive,recovered_so_far
2026-07-11T11:40:29.072551+00:00,local,0,a,5498.585000031439,859.9352928614742,150,,False,True,A
2026-07-11T11:40:29.072587+00:00,local,0,b,4947.2258235041145,725.1620742457654,150,,False,True,A
2026-07-11T11:40:29.072610+00:00,local,0,c,4885.467316181375,312.0315111617027,150,,False,True,A
2026-07-11T11:40:29.072626+00:00,local,0,d,4906.505808839805,409.4970201670994,150,,False,True,A
2026-07-11T11:40:29.072639+00:00,local,0,e,4969.2038382532055,528.0943870011346,150,,False,True,A
2026-07-11T11:40:29.072652+00:00,local,0,f,4818.439367635191,143.85067320773985,150,,False,True,A
2026-07-11T11:40:29.072664+00:00,local,0,g,4980.544110266879,494.0718255546436,150,,False,True,A
2026-07-11T11:40:29.072676+00:00,local,0,h,4883.030647052317,198.00754923092745,150,,False,True,A
2026-07-11T11:40:29.072688+00:00,local,0,i,5176.3063455910815,230.6334082461713,150,,False,True,A
2026-07-11T11:40:29.072700+00:00,local,0,j,5257.215463245757,145.58010775046955,150,,False,True,A
2026-07-11T11:40:29.072712+00:00,local,0,k,5049.731022060822,236.11629623656702,150,,False,True,A
2026-07-11T11:40:29.072724+00:00,local,0,l,5026.388683802452,183.01113196383233,150,,False,True,A
2026-07-11T11:40:29.072738+00:00,local,0,m,5356.57965440016,1144.333882268734,150,,False,True,A
2026-07-11T11:40:29.072750+00:00,local,0,n,5083.246536742081,127.62303515653645,150,,False,True,A
2026-07-11T11:40:29.072763+00:00,local,0,o,5215.10867647588,497.6233984572608,150,,False,True,A
2026-07-11T11:40:29.072775+00:00,local,0,p,5127.177117648952,478.5773313778977,150,,False,True,A
2026-07-11T11:40:29.072786+00:00,local,0,q,5217.375647051165,357.51601468755223,150,,False,True,A
2026-07-11T11:40:29.072799+00:00,local,0,r,5113.131669123933,317.49016496565713,150,,False,True,A
2026-07-11T11:40:29.072810+00:00,local,0,s,5031.990852959258,445.55385432771385,150,,False,True,A
2026-07-11T11:40:29.072822+00:00,local,0,t,5230.091727944054,959.7356302481571,150,,False,True,A
2026-07-11T11:40:29.072834+00:00,local,0,u,5047.401257369904,784.6590593119953,150,,False,True,A
2026-07-11T11:40:29.072846+00:00,local,0,v,4874.086176488056,230.57563518542287,150,,False,True,A
2026-07-11T11:40:29.072859+00:00,local,0,w,4941.5005440912,246.16502021942182,150,,False,True,A
2026-07-11T11:40:29.072871+00:00,local,0,x,5172.992294102214,789.3450446105945,150,,False,True,A
2026-07-11T11:40:29.072884+00:00,local,0,y,5038.872536785863,556.9522950117303,150,,False,True,A
2026-07-11T11:40:29.072896+00:00,local,0,z,5203.730742634354,1040.6905774218515,150,,False,True,A
2026-07-11T11:40:29.072908+00:00,local,0,A,5881.5351029412495,282.5321997539849,150,4.423797197648828e-07,True,True,A
2026-07-11T11:40:29.072920+00:00,local,0,B,5129.614654425924,353.35182667305526,150,,False,True,A
2026-07-11T11:40:29.072932+00:00,local,0,C,5193.689823519943,706.1192872072604,150,,False,True,A
2026-07-11T11:40:29.072952+00:00,local,0,D,5000.201801485273,354.2448813600516,150,,False,True,A
2026-07-11T11:40:29.072964+00:00,local,0,E,4994.689632332987,316.9833427639516,150,,False,True,A
2026-07-11T11:40:29.072976+00:00,local,0,F,5233.713426491704,234.30514717711014,150,,False,True,A
2026-07-11T11:40:29.072989+00:00,local,0,G,5191.289852963537,248.03903817523846,150,,False,True,A
2026-07-11T11:40:29.073001+00:00,local,0,H,5427.917375012678,947.8367254355683,150,,False,True,A
2026-07-11T11:40:29.073013+00:00,local,0,I,5125.690257350069,877.8856171624445,150,,False,True,A
2026-07-11T11:40:29.073025+00:00,local,0,J,5065.792022054105,406.8793677290893,150,,False,True,A
2026-07-11T11:40:29.073037+00:00,local,0,K,4921.574419139528,350.53808747767243,150,,False,True,A
2026-07-11T11:40:29.073049+00:00,local,0,L,5217.248022060015,252.6953205168647,150,,False,True,A
2026-07-11T11:40:29.073061+00:00,local,0,M,5155.208007345343,266.45986214830583,150,,False,True,A
2026-07-11T11:40:29.073073+00:00,local,0,N,5181.27366911572,481.5468020362794,150,,False,True,A
2026-07-11T11:40:29.073085+00:00,local,0,O,4534.20102940072,201.8223072507506,150,,False,True,A
2026-07-11T11:40:29.073097+00:00,local,0,P,4404.353257334204,118.02091762464347,150,,False,True,A
2026-07-11T11:40:29.073110+00:00,local,0,Q,4382.263749993639,60.40808364337558,150,,False,True,A
2026-07-11T11:40:29.073122+00:00,local,0,R,4384.0450661739,61.31651869671743,150,,False,True,A
2026-07-11T11:40:29.073134+00:00,local,0,S,4365.096875019122,57.993930288226764,150,,False,True,A
2026-07-11T11:40:29.073146+00:00,local,0,T,4386.867698549261,513.5384930633298,150,,False,True,A
2026-07-11T11:40:29.073157+00:00,local,0,U,4369.6026764939015,55.5587039071248,150,,False,True,A
2026-07-11T11:40:29.073169+00:00,local,0,V,4359.725933812463,51.12290128672362,150,,False,True,A
2026-07-11T11:40:29.073181+00:00,local,0,W,4356.847558844546,87.18645606143232,150,,False,True,A
2026-07-11T11:40:29.073193+00:00,local,0,X,4347.851242648497,58.856493616086425,150,,False,True,A
2026-07-11T11:40:29.073204+00:00,local,0,Y,4350.373992655718,50.381208542860406,150,,False,True,A
2026-07-11T11:40:29.073217+00:00,local,0,Z,4351.813367651069,50.88577057621912,150,,False,True,A
2026-07-11T11:40:29.073230+00:00,local,0,0,4326.979330872906,49.121227063567936,150,,False,True,A
2026-07-11T11:40:29.073244+00:00,local,0,1,4338.508213252493,49.12061517273298,150,,False,True,A
2026-07-11T11:40:29.073255+00:00,local,0,2,4340.49180884532,86.85520337487894,150,,False,True,A
2026-07-11T11:40:29.073267+00:00,local,0,3,4358.789250000641,59.22783810537938,150,,False,True,A
2026-07-11T11:40:29.073280+00:00,local,0,4,4369.786088221538,52.851457202071366,150,,False,True,A
2026-07-11T11:40:29.073292+00:00,local,0,5,4339.90950733687,47.226837479315634,150,,False,True,A
2026-07-11T11:40:29.073305+00:00,local,0,6,4356.357426472106,56.799337365030425,150,,False,True,A
2026-07-11T11:40:29.073319+00:00,local,0,7,4335.480602957004,50.10729702592913,150,,False,True,A
2026-07-11T11:40:29.073331+00:00,local,0,8,4349.641191170657,47.80134645575702,150,,False,True,A
2026-07-11T11:40:29.073343+00:00,local,0,9,4361.5018823556165,65.07990440411922,150,,False,True,A
2026-07-11T11:41:33.451646+00:00,local,1,a,5163.235764718913,63.58178841454021,150,,False,True,AW
2026-07-11T11:41:33.451683+00:00,local,1,b,5161.970669111243,57.61847791819359,150,,False,True,AW
2026-07-11T11:41:33.451701+00:00,local,1,c,5165.9939559038,62.82591667079278,150,,False,True,AW
2026-07-11T11:41:33.451716+00:00,local,1,d,5152.878352950719,60.95911247613926,150,,False,True,AW
2026-07-11T11:41:33.451729+00:00,local,1,e,5155.124602959618,63.34788377790052,150,,False,True,AW
